longitude,latitude
-73.97020084074543,41.08845370974145
-73.94103292625603,41.088189311014666
-73.85353158782301,41.08735182471043
-73.82436531279316,41.087057900228714
-73.79519947470278,41.08675659507371
-73.76603408437975,41.08644790956735
-73.73686915265084,41.086131844039436
-73.70770469034174,41.085808398827666
-73.67854070827708,41.08547757427759
-73.64937721728033,41.08513937074263
-73.62021422817384,41.08479378858411
-73.59105175177875,41.084440828171196
-73.56188979891502,41.08408048988091
-73.53272838040138,41.0837127740982
-73.50356750705531,41.08333768121583
-73.47440718969303,41.082955211634435
-73.44524743912939,41.08256536576254
-73.416088266178,41.082168144016514
-72.45423028488008,41.064925148749985
-72.42509717367685,41.06427745107441
-72.36683382718526,41.06295998734526
-72.33770361339275,41.06229022269628
-72.30857438689584,41.06161310380708
-75.92508934511856,41.11141320414254
-75.89590999620376,41.111643817752025
-75.86673031392698,41.11186704229448
-75.83755030913937,41.112082877531186
-75.80836999269287,41.11229132323138
-75.7791893754401,41.11249237917218
-75.75000846823437,41.11268604513856
-75.72082728192972,41.11287232092344
-75.69164582738084,41.11305120632764
-75.662464115443,41.11322270115985
-75.63328215697213,41.113386805236665
-75.60409996282473,41.11354351838262
-75.57491754385781,41.11369284043009
-75.54573491092897,41.1138347712194
-75.51655207489627,41.11396931059876
-75.48736904661824,41.11409645842428
-75.45818583695392,41.11421621456001
-75.42900245676269,41.11432857887781
-75.39981891690441,41.114433551257555
-75.37063522823927,41.11453113158695
-75.34145140162781,41.114621319761646
-75.31226744793092,41.11470411568518
-75.28308337800976,41.11477951926899
-75.25389920272579,41.114847530432435
-75.2247149329407,41.11490814910276
-75.1955305795164,41.11496137521515
-75.166346153315,41.115007208712676
-75.13716166519878,41.11504564954629
-75.10797712603018,41.11507669767489
-75.07879254667174,41.11510035306528
-75.0496079379861,41.11511661569214
-75.02042331083598,41.11512548553809
-74.99123867608412,41.115126962593635
-74.96205404459332,41.11512104685718
-74.9328694272263,41.115107738335084
-74.90368483484582,41.115087037041576
-74.87450027831454,41.11505894299878
-74.84531576849508,41.11502345623675
-74.8161313162499,41.11498057679344
-74.78694693244132,41.11493030471473
-74.75776262793156,41.114872640054365
-74.72857841358258,41.11480758287404
-74.6993943002562,41.11473513324335
-74.67021029881394,41.11465529123975
-74.64102642011711,41.11456805694864
-74.6118426750267,41.114473430463356
-74.58265907440338,41.11437141188506
-74.5534756291075,41.11426200132289
-74.52429234999902,41.11414519889385
-74.49510924793756,41.11402100472287
-74.4659263337823,41.113889418942776
-74.43674361839193,41.113750441694265
-74.40756111262475,41.11360407312601
-74.37837882733854,41.113450313394516
-74.3491967733905,41.11328916266423
-74.3200149616374,41.113120621107484
-74.29083340293536,41.11294468890452
-74.26165210813993,41.11276136624348
-74.23247108810605,41.11257065332039
-74.20329035368798,41.1123725503392
-74.17410991573936,41.112167057511755
-74.1449297851131,41.11195417505777
-74.1157499726614,41.11173390320487
-74.0865704892357,41.11150624218861
-74.0573913456867,41.11127119225241
-74.02821255286425,41.11102875364758
-73.99903412161743,41.11077892663332
-73.96985606279443,41.11052171147677
-73.94067838724261,41.11025710845291
-73.85314776867381,41.10941897504588
-73.82397173466163,41.109124823460604
-73.79479613814327,41.10882328550141
-73.76562098996031,41.108514361490585
-73.73644630095326,41.10819805175837
-73.70727208196153,41.1078743566429
-73.67809834382346,41.10754327649013
-73.64892509737624,41.10720481165396
-73.61975235345592,41.106858962496126
-73.59058012289735,41.106505729386264
-73.56140841653422,41.106145112701924
-73.53223724519893,41.10577711282847
-73.50306661972267,41.105401730159194
-73.47389655093536,41.10501896509522
-73.44472704966557,41.104628818045605
-73.41555812674055,41.10423128942722
-73.38638979298625,41.103826379664845
-72.42423606853838,41.08632677890052
-72.39509419665468,41.08567121908733
-72.33681336472962,41.08433801617898
-72.30767442620663,41.083660374505804
-75.92539931956468,41.13348180746327
-75.89621019661648,41.133712599250984
-75.86702073988306,41.13393599626383
-75.83783096022931,41.13415199826286
-75.80864086852094,41.134360605016965
-75.77945047562433,41.13456181630298
-75.7502597924066,41.134755631905634
-75.72106882973557,41.134942051617585
-75.69187759847966,41.1351210752394
-75.66268610950797,41.13529270257951
-75.63349437369018,41.13545693345432
-75.60430240189659,41.135613767688106
-75.575110204998,41.13576320511305
-75.54591779386574,41.135905245569276
-75.51672517937172,41.136039888904804
-75.48753237238824,41.13616713497555
-75.4583393837881,41.13628698364539
-75.42914622444452,41.136399434786064
-75.3999529052311,41.13650448827726
-75.37075943702185,41.136602144006545
-75.34156583069108,41.13669240186943
-75.3123720971135,41.136775261769365
-75.28317824716403,41.13685072361764
-75.25398429171794,41.136918787333535
-75.22479024165071,41.1369794528442
-75.19559610783804,41.13703272008475
-75.16640190115585,41.137078588998136
-75.13720763248021,41.1371170595353
-75.10801331268735,41.13714813165509
-75.0788189526536,41.13717180532422
-75.0496245632554,41.137188080517376
-75.02043015536928,41.13719695721715
-74.99123573987177,41.13719843541402
-74.96204132763944,41.137192515106435
-74.93284692954884,41.1371791963007
-74.90365255647653,41.13715847901109
-74.87445821929896,41.137130363259764
-74.84526392889249,41.1370948490768
-74.81606969613344,41.13705193650023
-74.78687553189792,41.13700162557594
-74.75768144706191,41.136943916357794
-74.72848745250121,41.136878808907525
-74.69929355909139,41.13680630329483
-74.6700997777078,41.136726399597265
-74.64090611922552,41.13663909790036
-74.61171259451932,41.13654439829751
-74.58251921446369,41.13644230089006
-74.55332598993276,41.136332805787255
-74.5241329318003,41.13621591310625
-74.49494005093969,41.13609162297214
-74.4657473582239,41.13595993551791
-74.4365548645254,41.13582085088444
-74.40736258071632,41.13567436922059
-74.37817051766817,41.13552049068307
-74.34897868625198,41.13535921543651
-74.31978709733828,41.13519054365348
-74.29059576179696,41.13501447551443
-74.26140469049737,41.134831011207744
-74.23221389430822,41.13464015092972
-74.20302338409758,41.134441894884525
-74.17383317073279,41.13423624328428
-74.1446432650806,41.134023196349
-74.11545367800696,41.133802754306586
-74.08626442037709,41.13357491739286
-74.05707550305544,41.13333968585158
-74.02788693690565,41.133097059934364
-73.99869873279054,41.13284703990075
-73.96951090157211,41.13258962601819
-73.94032345411142,41.13232481856202
-73.8527635228732,41.13148603762384
-73.82357771903608,41.1311916587847
-73.79439235324818,41.13088988786722
-73.76520743636479,41.130580725194086
-73.73602297924018,41.130264171095966
-73.70683899272748,41.12994022591139
-73.6776554876788,41.12960888998679
-73.64847247494505,41.12927016367647
-73.61928996537604,41.12892404734264
-73.59010796982034,41.12857054135544
-73.56092649912536,41.128209646092806
-73.53174556413724,41.127841361940646
-73.5025651757009,41.127465689292734
-73.47338534465996,41.12708262855071
-73.44420608185675,41.1266921801241
-73.41502739813221,41.126294344430356
-73.385849304326,41.125889121894744
-73.35667181127631,41.12547651295047
-73.32749492982,41.12505651803859
-73.29831867079247,41.12462913760804
-73.26914304502763,41.124194372115646
-72.36507177862333,41.10705650833253
-72.13190288706207,41.10148391940457
-72.10276145575136,41.10075421624803
-75.9257096386603,41.15555032403455
-75.89651073081457,41.15578129411854
-75.86731148875957,41.156004863716085
-75.838111923374,41.1562210325879
-75.80891204553734,41.15642980050263
-75.77971186612979,41.1566311672368
-75.75051139603227,41.156825132574895
-75.72131064612637,41.1570116963093
-75.69210962729437,41.15719085824031
-75.66290835041913,41.157362618176165
-75.63370682638416,41.15752697593298
-75.60450506607354,41.15768393133484
-75.57530308037188,41.15783348421373
-75.54610088016439,41.15797563440954
-75.5168984763367,41.15811038177013
-75.48769587977498,41.15823772615122
-75.45849310136583,41.15835766741651
-75.42929015199624,41.15847020543759
-75.4000870425537,41.15857534009398
-75.37088378392596,41.15867307127312
-75.34168038700123,41.15876339887041
-75.31247686266796,41.15884632278913
-75.28327322181495,41.15892184294051
-75.25406947533125,41.158989959243684
-75.22486563410617,41.15905067162575
-75.19566170902924,41.15910398002168
-75.16645771099017,41.15914988437442
-75.13725365087888,41.159188384634824
-75.10804953958541,41.15921948076168
-75.0788453879999,41.15924317272168
-75.04964120701267,41.159259460489466
-75.02043700751398,41.159268344047604
-74.99123280039423,41.15926982338657
-74.96202859654383,41.1592638985048
-74.93282440685313,41.15925056940863
-74.9036202422125,41.15922983611231
-74.87441611351223,41.159201698638064
-74.8452120316425,41.159166157016
-74.81600800749344,41.15912321128419
-74.78680405195497,41.15907286148858
-74.75760017591693,41.15901510768312
-74.72839639026893,41.15894994992959
-74.69919270590032,41.15887738829779
-74.66998913370031,41.158797422865376
-74.64078568455777,41.158710053717975
-74.61158236936132,41.158615280949114
-74.58237919899923,41.15851310466026
-74.5531761843595,41.15840352496079
-74.52397333632966,41.15828654196801
-74.49477066579692,41.158162155807176
-74.46556818364807,41.15803036661143
-74.43636590076943,41.15789117452184
-74.40716382804686,41.157744579687446
-74.37796197636573,41.15759058226514
-74.3487603566109,41.1574291824198
-74.31955897966664,41.15726038032417
-74.29035785641673,41.15708417615896
-74.26115699774427,41.156900570112775
-74.2319564145318,41.15670956238215
-74.20275611766114,41.15651115317152
-74.17355611801352,41.156305342693294
-74.14435642646944,41.15609213116772
-74.11515705390863,41.15587151882301
-74.08595801121012,41.155643505895306
-74.05675930925219,41.155408092628626
-74.02756095891222,41.15516527927492
-73.99836297106687,41.15491506609406
-73.96916535659189,41.15465745335382
-73.93996812636213,41.15439244132991
-73.85237884987953,41.15355301243162
-73.82318326536117,41.1532584061881
-73.79398811944841,41.15295640215801
-73.76479342301033,41.1526470006645
-73.73559918691495,41.15233020203862
-73.70640542202925,41.15200600661932
-73.677212139219,41.15167441475349
-73.64801934934896,41.151335426795846
-73.61882706328264,41.1509890431091
-73.5896352918824,41.15063526406381
-73.5604440460094,41.15027409003842
-73.53125333652355,41.14990552141932
-73.5020631742835,41.14952955860076
-73.47287357014663,41.14914620198489
-73.44368453496901,41.148755451981785
-73.41449607960531,41.148357309009356
-73.38530821490895,41.14795177349346
-73.35612095173187,41.147538845867814
-73.32693430092462,41.14711852657405
-73.29774827333635,41.14669081606165
-73.26856287981471,41.146255714788026
-73.23937813120585,41.145813223218425
-72.33502990051272,41.128433301455615
-72.27671411263655,41.12706855437244
-75.89681159922208,41.17784990234368
-75.86760256096677,41.178073644640364
-75.8383931989699,41.17828998049564
-75.80918352412476,41.178498909677856
-75.77997354732534,41.17870043196328
-75.75076327946641,41.17889454713612
-75.72155273144341,41.17908125498847
-75.6923419141524,41.17926055532042
-75.66313083849012,41.17943244793993
-75.63391951535387,41.1795969326629
-75.60470795564159,41.17975400931321
-75.57549617025172,41.17990367772261
-75.5462841700833,41.1800459377308
-75.51707196603581,41.18018078918545
-75.48785956900923,41.180308231942085
-75.45864698990401,41.18042826586425
-75.42943423962102,41.18054089082335
-75.40022132906152,41.18064610669878
-75.37100826912717,41.180743913377846
-75.34179507071997,41.18083431075577
-75.31258174474223,41.18091729873576
-75.2833683020966,41.18099287722889
-75.25415475368598,41.181061046154234
-75.22494111041351,41.181121805438764
-75.19572738318259,41.1811751550174
-75.16651358289674,41.18122109483301
-75.13729972045975,41.18125962483637
-75.1080858067755,41.18129074498622
-75.078871852748,41.181314455249215
-75.04965786928135,41.18133075559997
-75.02044386727972,41.18133964602103
-74.99122985764737,41.18134112650285
-74.9620158512885,41.18133519704386
-74.93280185910734,41.18132185765041
-74.90358789200809,41.181301108336775
-74.8743739608949,41.18127294912521
-74.8451600766718,41.18123738004584
-74.81594625024277,41.18119440113679
-74.78673249251159,41.181144012444086
-74.7575188143819,41.18108621402172
-74.72830522675716,41.181021005931576
-74.69909174054062,41.18094838824351
-74.66987836663529,41.180868361035294
-74.64066511594389,41.180780924392664
-74.61145199936888,41.180686078409245
-74.5822390278124,41.180583823186666
-74.55302621217625,41.180474158834414
-74.52381356336184,41.18035708546997
-74.4946010922702,41.1802326032187
-74.46538880980196,41.180100712213964
-74.43617672685728,41.17996141259698
-74.40696485433587,41.17981470451697
-74.37775320313692,41.17966058813106
-74.34854178415911,41.179499063604275
-74.3193306083006,41.17933013110963
-74.29011968645894,41.17915379082805
-74.26090902953109,41.17897004294836
-74.23169864841341,41.17877888766736
-74.20248855400158,41.178580325189735
-74.17327875719062,41.17837435572815
-74.14406926887484,41.17816097950315
-74.11486009994785,41.17794019674323
-74.08565126130247,41.1777120076848
-74.05644276383079,41.17747641257222
-74.02723461842406,41.17723341165774
-73.99802683597268,41.17698300520157
-73.96881942736626,41.17672519347182
-73.93961240349346,41.17645997674452
-73.88119955349906,41.175907329441046
-73.85199374915021,41.175619899456564
-73.82278837308047,41.175325065657894
-73.79358343617378,41.17502282836067
-73.76437894931298,41.17471318788845
-73.73517492337992,41.17439614457271
-73.70597136925534,41.174071698752826
-73.67676829781884,41.17373985077611
-73.64756571994893,41.17340060099775
-73.61836364652294,41.17305394978088
-73.58916208841701,41.17269989749654
-73.55996105650608,41.17233844452366
-73.53076056166384,41.171969591249095
-73.50156061476271,41.171593338067595
-73.47236122667385,41.17120968538184
-73.44316240826707,41.170818633602366
-73.41396417041089,41.17042018314767
-73.3847665239724,41.170014334444126
-73.35556947981733,41.16960108792597
-73.32637304881004,41.169180444035405
-73.29717724181337,41.168752403222484
-73.26798206968874,41.16831696594519
-73.23878754329608,41.167874132669354
-73.20959367349377,41.16742390386875
-73.1512079470861,41.16650126162769
-73.12201611218971,41.166028849174175
-72.30496854326188,41.14980158108917
-72.27580140717828,41.14911499278439
-72.24663528499516,41.148421029005775
-75.8971128022638,41.19991842391546
-75.8678939569157,41.200142339025874
-75.83867478741422,41.20035884197543
-75.80945530466653,41.20056793253215
-75.78023551958051,41.20076961047208
-75.75101544306477,41.20096387557909
-75.72179508602855,41.201150727645064
-75.69257445938183,41.2013301664698
-75.66335357403516,41.20150219186104
-75.63413244089972,41.20166680363446
-75.60491107088731,41.201824001613694
-75.57568947491023,41.20197378563029
-75.54646766388136,41.20211615552375
-75.51724564871407,41.20225111114152
-75.4880234403222,41.20237865233902
-75.45880104962004,41.20249877897955
-75.42957848752235,41.2026114909344
-75.40035576494427,41.202716788082796
-75.37113289280127,41.20281467031188
-75.34190988200928,41.20290513751678
-75.31268674348445,41.202988189600546
-75.2834634881433,41.203063826474185
-75.2542401269026,41.20313204805663
-75.22501667067937,41.20319285427476
-75.19579313039085,41.203246245063454
-75.1665695169545,41.203292220365455
-75.13734584128791,41.203330780131516
-75.10812211430887,41.203361924320326
-75.07889834693525,41.20338565289847
-75.04967455008502,41.20340196584054
-75.02045073467625,41.203410863129065
-74.99122691162701,41.2034123447545
-74.96200309185544,41.20340641071525
-74.93277928627963,41.203393061017685
-74.90355550581762,41.20337229567611
-74.87433176138747,41.20334411471277
-74.84510806390706,41.20330851815788
-74.81588442429424,41.20326550604958
-74.78666085346666,41.203215078433956
-74.75743736234186,41.20315723536506
-74.72821396183717,41.20309197690487
-74.69899066286966,41.20301930312332
-74.66976747635627,41.20293921409831
-74.64054441321356,41.20285170991564
-74.61132148435786,41.202756790669085
-74.5820987007052,41.20265445646037
-74.55287607317119,41.20254470739914
-74.52365361267118,41.20242754360303
-74.49443133012002,41.20230296519755
-74.46520923643222,41.20217097231623
-74.4359873425218,41.202031565100484
-74.40676565930232,41.2018847436997
-74.37754419768686,41.2017305082712
-74.34832296858795,41.20156885898024
-74.3191019829176,41.20139979600003
-74.28988125158722,41.201223319511726
-74.26066078550764,41.201039429704394
-74.23144059558906,41.200848126775085
-74.20222069274102,41.20064941092874
-74.1730010878724,41.20044328237828
-74.14378179189134,41.20022974134454
-74.11456281570533,41.2000087880563
-74.08534417022102,41.19978042275029
-74.05612586634433,41.199544645671125
-74.02690791498037,41.19930145707142
-73.99769032703338,41.199050857211674
-73.96847311340682,41.19879284636036
-73.88082382747038,41.19797435066047
-73.8516082201416,41.19768669868602
-73.82239304163657,41.19739163718121
-73.79317830285304,41.1970891664621
-73.7639640146877,41.196779286852646
-73.73475018803622,41.19646199868471
-73.70553683379312,41.19613730229814
-73.67632396285188,41.19580519804064
-73.64711158610478,41.19546568626789
-73.61789971444298,41.195118767343445
-73.58868835875643,41.19476444163882
-73.55947752993387,41.19440270953342
-73.5302672388628,41.1940335714146
-73.50105749642945,41.19365702767761
-73.47184831351875,41.19327307872559
-73.44263970101436,41.19288172496966
-73.41343166979851,41.19248296682879
-73.38422423075217,41.19207680472991
-73.35501739475482,41.19166323910781
-73.32581117268457,41.19124227040522
-73.2966055754181,41.1908138990728
-73.26740061383057,41.190378125569076
-73.23819629879569,41.189934950360474
-73.20899264118562,41.18948437392136
-73.17978965187099,41.189026396733986
-73.15058734172084,41.18856101928848
-73.12138572160265,41.18808824208292
-75.86818567701809,41.22221094686187
-75.83895668910486,41.22242761701668
-75.80972738754676,41.22263686905513
-75.78049778326555,41.22283870275291
-75.75126788718367,41.2230331178937
-75.72203771022431,41.22322011426907
-75.69280726331128,41.223399691678594
-75.66357655736904,41.22357184992977
-75.63434560332264,41.22373658883801
-75.60511441209776,41.22389390822676
-75.57588299462061,41.22404380792735
-75.54665136181794,41.224186287779084
-75.51741952461698,41.224321347629214
-75.4881874939455,41.22444898733296
-75.45895528073169,41.224569206753465
-75.42972289590415,41.22468200576184
-75.40049035039193,41.22478738423719
-75.37125765512445,41.22488534206649
-75.34202482103146,41.22497587914476
-75.31279185904305,41.2250589953749
-75.28355878008959,41.22513469066781
-75.25432559510179,41.22520296494233
-75.22509231501054,41.22526381812527
-75.19585895074701,41.225317250151384
-75.1666255132425,41.22536326096336
-75.13739201342854,41.22540185051191
-75.10815846223682,41.22543301875562
-75.0789248705991,41.22545676566108
-75.04969124944724,41.22547309120284
-75.02045760971322,41.22548199536341
-74.991223962329,41.225483478133214
-74.96199031822663,41.22547753951067
-74.93275668833806,41.22546417950214
-74.9035230835953,41.22544339812197
-74.87428951493025,41.22541519539243
-74.84505599327471,41.22537957134374
-74.81582252956044,41.22533652601413
-74.78658913471895,41.22528605944972
-74.7573558196817,41.22522817170464
-74.72812259537992,41.225162862840946
-74.69888947274458,41.22509013292867
-74.66965646270651,41.225009982045755
-74.64042357619616,41.22492241027818
-74.61119082414378,41.22482741771981
-74.58195821747924,41.22472500447248
-74.55272576713212,41.22461517064601
-74.52349348403158,41.22449791635815
-74.49426137910642,41.22437324173459
-74.46502946328502,41.22424114690901
-74.43579774749529,41.22410163202302
-74.40656624266468,41.223954697226176
-74.37733495972016,41.223800342676
-74.34810390958815,41.223638568537986
-74.31887310319452,41.223469374985534
-74.2896425514646,41.22329276220003
-74.26041226532308,41.22310873037078
-74.23118225569405,41.22291727969509
-74.20195253350093,41.222718410378164
-74.17272310966646,41.222512122633155
-74.1434939951127,41.22229841668122
-74.11426520076097,41.222077292751415
-74.08503673753181,41.22184875108073
-74.055808616345,41.22161279191415
-74.02658084811954,41.22136941550456
-73.99735344377353,41.221118622112805
-73.90967352318077,41.22032174277226
-73.88044768351652,41.22004128421923
-73.85122226230907,41.2197534101074
-73.821997270471,41.21945812074527
-73.79277271891394,41.21915541644929
-73.76354861854841,41.2188452975438
-73.73432498028393,41.21852776436114
-73.7051018150289,41.218202817241504
-73.67587913369059,41.2178704565331
-73.64665694717515,41.21753068259201
-73.61743526638759,41.21718349578227
-73.58821410223167,41.216828896475874
-73.55899346560997,41.21646688505268
-73.52977336742381,41.216097461900546
-73.5005538185733,41.21572062741519
-73.47133482995714,41.2153363820003
-73.44211641247283,41.214944726067486
-73.41289857701643,41.214545660036265
-73.38368133448269,41.214139184334066
-73.35446469576495,41.21372529939625
-73.3252486717551,41.21330400566613
-73.29603327334362,41.21287530359488
-73.2668185114195,41.212439193641636
-73.23760439687022,41.21199567627341
-73.20839094058176,41.21154475196514
-73.17917815343854,41.21108642119971
-73.14996604632337,41.21062068446788
-73.12075463011755,41.210147542268295
-73.09154391570063,41.209666995107554
-73.06233391395061,41.20917904350015
-73.03312463574377,41.208683687968474
-75.8684777216865,41.24427946813763
-75.8392389044405,41.24449630560884
-75.80999977315024,41.244705719236336
-75.78076033875135,41.244907708795544
-75.75152061218019,41.24510227406983
-75.72228060437385,41.24528941485055
-75.69304032627005,41.24546913093699
-75.66379978880717,41.2456414221364
-75.63455900292415,41.245806288264006
-75.60531797956058,41.24596372914299
-75.57607672965659,41.24611374460449
-75.54683526415285,41.24625633448759
-75.5175935939905,41.246391498639376
-75.48835173011122,41.24651923691485
-75.45910968345711,41.24663954917702
-75.4298674649707,41.24675243529682
-75.40062508559495,41.246857895153184
-75.37138255627319,41.24695592863298
-75.3421398879491,41.24704653563106
-75.3128970915667,41.24712971605023
-75.28365417807028,41.247205469801266
-75.25441115840447,41.2472737968029
-75.22516804351405,41.247334696981866
-75.19592484434413,41.24738817027282
-75.16668157183996,41.247434216618394
-75.13743823694699,41.24747283596922
-75.1081948506108,41.247504028283835
-75.07895142377708,41.24752779352882
-75.04970796739164,41.247544131678644
-75.02046449240038,41.24755304271581
-74.99122100974917,41.247554526630736
-74.96197753038396,41.247548583421846
-74.9327340652507,41.2475352130955
-74.90349062529526,41.24751441566607
-74.87424722146348,41.247486191155836
-74.8450038647011,41.2474505395951
-74.81576056595377,41.24740746102207
-74.78651733616697,41.247356955483
-74.75727418628605,41.247299023032014
-74.72803112725616,41.2472336637313
-74.69878817002224,41.24716087765094
-74.66954532552896,41.24708066486904
-74.64030260472076,41.24699302547161
-74.61106001854178,41.246897959552676
-74.58181757793582,41.2467954672142
-74.55257529384637,41.24668554856613
-74.52333317721651,41.24656820372634
-74.49409123898899,41.24644343282074
-74.46484949010605,41.246311235983114
-74.43560794150956,41.24617161335529
-74.40636660414086,41.246024565087
-74.37712548894085,41.24587009133598
-74.34788460684985,41.24570819226789
-74.31864396880765,41.2455388680564
-74.28940358575348,41.24536211888308
-74.26016346862593,41.24517794493752
-74.23092362836303,41.244986346417214
-74.20168407590207,41.24478732352767
-74.17244482217971,41.24458087648232
-74.14320587813192,41.24436700550256
-74.11396725469389,41.24414571081773
-74.0847289628001,41.24391699266517
-74.05549101338421,41.24368085129013
-74.0262534173791,41.243437286945834
-73.9970161857168,41.24318629989345
-73.93854285914442,41.242662058748934
-73.90930678609402,41.24238880521889
-73.88007112110573,41.24210813010499
-73.85083587510698,41.241820033708166
-73.82160105902429,41.2415245163373
-73.79236668378311,41.241221578309236
-73.76313276030791,41.24091121994873
-73.73389929952202,41.24059344158851
-73.70466631234773,41.240268243569226
-73.67543380970622,41.23993562623951
-73.64620180251745,41.23959558995592
-73.61697030170032,41.239248135082924
-73.58773931817245,41.23889326199298
-73.5585088628503,41.23853097106644
-73.52927894664901,41.23816126269164
-73.50004958048254,41.23778413726479
-73.47082077526348,41.23739959519011
-73.44159254190315,41.23700763687971
-73.41236489131146,41.23660826275362
-73.38313783439699,41.23620147323983
-73.35391138206693,41.23578726877425
-73.32468554522701,41.23536564980074
-73.29546033478154,41.23493661677105
-73.26623576163333,41.23450017014486
-73.23701183668369,41.23405631038981
-73.2077885708324,41.23360503798144
-73.17856597497774,41.2331463534032
-73.14934406001633,41.23268025714649
-73.12012283684322,41.232206749710585
-73.09090231635184,41.231725831602716
-73.06168250943398,41.23123750333803
-73.03246342697969,41.23074176543955
-73.00324507987736,41.23023861843825
-75.86877009133426,41.266347902842526
-75.83952143382058,41.26656490774143
-75.81027246186247,41.26677448306548
-75.7810231864095,41.266976628589795
-75.75177361841202,41.26717134409748
-75.72252376882095,41.267358629379586
-75.69327364858802,41.2675384842352
-75.6640232686655,41.26771090847132
-75.6347726400063,41.26787590190294
-75.60552177356392,41.26803346435299
-75.57627068029244,41.2681835956524
-75.54701937114645,41.268326295640094
-75.51776785708105,41.268461564162926
-75.48851614905185,41.26858940107572
-75.45926425801488,41.26870980624133
-75.43001219492665,41.26882277953051
-75.40075997074403,41.26892832082205
-75.37150759642432,41.269026430002675
-75.34225508292512,41.269117106967094
-75.3130024412044,41.26920035161801
-75.28374968222043,41.269276163866074
-75.25449681693173,41.26934454362991
-75.2252438562971,41.26940549083618
-75.19599081127554,41.26945900541943
-75.16673769282627,41.26950508732226
-75.13748451190868,41.26954373649517
-75.1082312794823,41.26957495289673
-75.0789780065068,41.26959873649342
-75.0497247039419,41.2696150872597
-75.02047138274746,41.26962400517803
-74.99121805388333,41.269625490238866
-74.96196472830938,41.26961954244058
-74.9327114169855,41.26960616178957
-74.90345813087156,41.26958534830018
-74.8742048809273,41.26955710199478
-74.84495167811242,41.269521422903644
-74.81569853338654,41.2694783110651
-74.78644545770909,41.2694277665254
-74.75719246203934,41.26936978933878
-74.72793955733641,41.26930437956749
-74.69868675455918,41.26923153728169
-74.66943406466628,41.269151262559575
-74.64018149861609,41.26906355548731
-74.61092906736668,41.268968416159
-74.58167678187584,41.26886584467673
-74.55242465310094,41.2687558411506
-74.52317269199908,41.26863840569867
-74.49392090952688,41.26851353844693
-74.46466931664057,41.26838123952939
-74.43541792429595,41.26824150908804
-74.4061667434483,41.268094347272815
-74.37691578505243,41.267939754241624
-74.34766506006265,41.267777730160354
-74.31841457943264,41.26760827520288
-74.2891643541156,41.267431389551014
-74.25991439506407,41.267247073394564
-74.23066471322993,41.26705532693131
-74.20141531956448,41.26685615036698
-74.17216622501829,41.26664954391531
-74.14291744054123,41.26643550779794
-74.11366897708245,41.26621404224452
-74.08442084559034,41.26598514749268
-74.0551730570125,41.26574882378798
-74.0259256222957,41.26550507138395
-73.99667855238592,41.26525389054213
-73.93818555076683,41.264729244630864
-73.90893964094504,41.26445578012425
-73.87969413970518,41.26417488830546
-73.85044905798865,41.263886569475815
-73.82120440673586,41.26359082394458
-73.79196019688615,41.26328765202898
-73.76271643937788,41.26297705405421
-73.73347314514832,41.2626590303534
-73.70423032513364,41.26233358126764
-73.67498799026886,41.262000707145994
-73.64574615148794,41.26166040834544
-73.61650481972359,41.26131268523096
-73.58726400590734,41.26095753817545
-73.55802372096952,41.26059496755974
-73.52878397583919,41.260224973772644
-73.49954478144416,41.2598475572109
-73.47030614871089,41.25946271827921
-73.44106808856456,41.259070457390216
-73.411830611929,41.25867077496447
-73.38259372972665,41.25826367143052
-73.35335745287853,41.2578491472248
-73.32412179230424,41.25742720279173
-73.29488675892195,41.25699783858364
-73.26565236364831,41.256561055060786
-73.23641861739853,41.2561168526914
-73.20718553108621,41.25566523195159
-73.17795311562342,41.255206193325456
-73.1487213819207,41.25473973730497
-73.1194903408869,41.25426586439009
-73.0902600034293,41.25378457508866
-73.06103038045347,41.253295869916464
-73.03180148286334,41.25279974939719
-73.00257332156113,41.252296214062476
-72.97334590744725,41.251785264451854
-72.88566825721391,41.250207935478905
-72.85644394082252,41.249667334318524
-75.83980427764519,41.28863342340401
-75.81054545406964,41.288843160532245
-75.78128632661233,41.28904546212549
-75.75202690623749,41.28924032796659
-75.72276720391007,41.28942775784634
-75.69350723059569,41.28960775156353
-75.66424699726062,41.289780308924946
-75.63498651487171,41.289945429745316
-75.60572579439646,41.29010311384739
-75.57646484680288,41.29025336106187
-75.54720368305952,41.290396171227464
-75.51794231413547,41.290531544190834
-75.48868075100029,41.290659479806656
-75.45941900462398,41.29077997793756
-75.43015708597703,41.29089303845418
-75.40089500603028,41.29099866123512
-75.37163277575497,41.29109684616698
-75.34237040612271,41.29118759314434
-75.31310790810542,41.291270902069776
-75.28384529267535,41.291346772853814
-75.25458257080498,41.29141520541501
-75.2253197534671,41.29147619967988
-75.19605685163468,41.291529755582935
-75.16679387628092,41.29157587306668
-75.13753083837918,41.29161455208157
-75.10826774890295,41.29164579258611
-75.0790046188259,41.29166959454672
-75.04974145912173,41.29168595793786
-75.02047828076424,41.291694882741965
-74.99121509472728,41.29169636894944
-74.96195191198471,41.2916904165587
-74.9326887435104,41.291677025576135
-74.90342560027814,41.29165619601611
-74.8741624932617,41.291627927901004
-74.84489943343475,41.291592221261176
-74.81563643177086,41.291549076134956
-74.78637349924345,41.29149849256864
-74.75711064682578,41.29144047061661
-74.72784788549093,41.291375010341106
